scenario,asof,센서,현재고수위,경보,RISE,FALL,10분강우mm,60분강우mm,지역위험,지역등급
S1_calm,2022-08-08 11:00,32,0,0,0,0,0.0,0.0,0.0,LOW
S2_rising,2022-08-08 12:10,32,0,13,13,0,0.5,0.8,0.4,LOW
S3_peak,2022-08-08 21:40,31,29,30,1,0,9.25,84.5,1.0,HIGH
S4_recovery,2022-08-09 09:00,31,14,17,3,0,0.0,0.2,0.6,HIGH
