se_nm,geocode_quality,sensor_count
강남,EXACT_ADDRESS_CANDIDATE,6
강남,LANDMARK_MATCH_MANUAL_REVIEW,11
강남,ROAD_NAME_ONLY_APPROX,3
강남,UNMATCHED,1
서초,EXACT_ADDRESS_CANDIDATE,4
서초,LANDMARK_MATCH_MANUAL_REVIEW,7
서초,ROAD_MATCH,2
서초,ROAD_NAME_ONLY_APPROX,1
