lo,hi,n,threshold
-0.001,0.001,167296,0.05133027889997197
0.001,1.0,17123,0.1486706054095861
1.0,5.0,15876,0.4980411649327904
5.0,15.0,16862,0.5994523450131981
15.0,40.0,8226,0.6787127342195849
40.0,inf,1199,0.6459202215787846
